,link,legislatura,date,type
509,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199311030024.CODI.#1,V,1993-11-03,diaro de sesiones
510,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199311040025.CODI.#1,V,1993-11-04,diaro de sesiones
511,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199311150026.CODI.#1,V,1993-11-15,diaro de sesiones
512,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199311160027.CODI.#1,V,1993-11-16,diaro de sesiones
513,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199311170028.CODI.#1,V,1993-11-17,diaro de sesiones
514,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199311180029.CODI.#1,V,1993-11-18,diaro de sesiones
515,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199311190030.CODI.#1,V,1993-11-19,diaro de sesiones
516,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199311230031.CODI.#1,V,1993-11-23,diaro de sesiones
517,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199311240032.CODI.#1,V,1993-11-24,diaro de sesiones
518,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199311250033.CODI.#1,V,1993-11-25,diaro de sesiones
519,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199311300034.CODI.#1,V,1993-11-30,diaro de sesiones
520,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199312010035.CODI.#1,V,1993-12-01,diaro de sesiones
521,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199312020036.CODI.#1,V,1993-12-02,diaro de sesiones
522,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199312140037.CODI.#1,V,1993-12-14,diaro de sesiones
523,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199312150038.CODI.#1,V,1993-12-15,diaro de sesiones
524,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199312160039.CODI.#1,V,1993-12-16,diaro de sesiones
525,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199312210040.CODI.#1,V,1993-12-21,diaro de sesiones
526,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199312280041.CODI.#1,V,1993-12-28,diaro de sesiones
527,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199401200042.CODI.#1,V,1994-01-20,diaro de sesiones
528,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199402080043.CODI.#1,V,1994-02-08,diaro de sesiones
529,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199402090044.CODI.#1,V,1994-02-09,diaro de sesiones
530,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199402100045.CODI.#1,V,1994-02-10,diaro de sesiones
531,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199402150046.CODI.#1,V,1994-02-15,diaro de sesiones
532,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199402160047.CODI.#1,V,1994-02-16,diaro de sesiones
533,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199402170048.CODI.#1,V,1994-02-17,diaro de sesiones
534,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199402220049.CODI.#1,V,1994-02-22,diaro de sesiones
535,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199402230050.CODI.#1,V,1994-02-23,diaro de sesiones
536,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199402240051.CODI.#1,V,1994-02-24,diaro de sesiones
537,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199403010052.CODI.#1,V,1994-03-01,diaro de sesiones
538,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199403020053.CODI.#1,V,1994-03-02,diaro de sesiones
539,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199403030054.CODI.#1,V,1994-03-03,diaro de sesiones
540,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199403080055.CODI.#1,V,1994-03-08,diaro de sesiones
541,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199403090056.CODI.#1,V,1994-03-09,diaro de sesiones
542,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199403100057.CODI.#1,V,1994-03-10,diaro de sesiones
543,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199403220058.CODI.#1,V,1994-03-22,diaro de sesiones
544,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199403230059.CODI.#1,V,1994-03-23,diaro de sesiones
545,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199403240060.CODI.#1,V,1994-03-24,diaro de sesiones
546,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199404120061.CODI.#1,V,1994-04-12,diaro de sesiones
547,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199404130062.CODI.#1,V,1994-04-13,diaro de sesiones
548,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199404140063.CODI.#1,V,1994-04-14,diaro de sesiones
549,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199404190064.CODI.#1,V,1994-04-19,diaro de sesiones
550,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199404200065.CODI.#1,V,1994-04-20,diaro de sesiones
551,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199404260066.CODI.#1,V,1994-04-26,diaro de sesiones
552,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199404270067.CODI.#1,V,1994-04-27,diaro de sesiones
553,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199404280068.CODI.#1,V,1994-04-28,diaro de sesiones
554,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199405100069.CODI.#1,V,1994-05-10,diaro de sesiones
555,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199405110070.CODI.#1,V,1994-05-11,diaro de sesiones
556,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199405120071.CODI.#1,V,1994-05-12,diaro de sesiones
557,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199405170072.CODI.#1,V,1994-05-17,diaro de sesiones
558,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199405180073.CODI.#1,V,1994-05-18,diaro de sesiones
559,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199405190074.CODI.#1,V,1994-05-19,diaro de sesiones
560,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199405240075.CODI.#1,V,1994-05-24,diaro de sesiones
561,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199405250076.CODI.#1,V,1994-05-25,diaro de sesiones
562,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199405260077.CODI.#1,V,1994-05-26,diaro de sesiones
563,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199406140078.CODI.#1,V,1994-06-14,diaro de sesiones
564,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199406150079.CODI.#1,V,1994-06-15,diaro de sesiones
565,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199406160080.CODI.#1,V,1994-06-16,diaro de sesiones
566,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199406210081.CODI.#1,V,1994-06-21,diaro de sesiones
567,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199406220082.CODI.#1,V,1994-06-22,diaro de sesiones
568,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199406230083.CODI.#1,V,1994-06-23,diaro de sesiones
569,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199406280084.CODI.#1,V,1994-06-28,diaro de sesiones
570,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199406290085.CODI.#1,V,1994-06-29,diaro de sesiones
571,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199406300086.CODI.#1,V,1994-06-30,diaro de sesiones
572,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199409130087.CODI.#1,V,1994-09-13,diaro de sesiones
573,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199409140088.CODI.#1,V,1994-09-14,diaro de sesiones
574,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199409150089.CODI.#1,V,1994-09-15,diaro de sesiones
575,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199409200090.CODI.#1,V,1994-09-20,diaro de sesiones
576,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199409210091.CODI.#1,V,1994-09-21,diaro de sesiones
577,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199409270092.CODI.#1,V,1994-09-27,diaro de sesiones
578,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199409280093.CODI.#1,V,1994-09-28,diaro de sesiones
579,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199409290094.CODI.#1,V,1994-09-29,diaro de sesiones
580,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199410040095.CODI.#1,V,1994-10-04,diaro de sesiones
581,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199410050096.CODI.#1,V,1994-10-05,diaro de sesiones
582,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199410060097.CODI.#1,V,1994-10-06,diaro de sesiones
583,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199410250098.CODI.#1,V,1994-10-25,diaro de sesiones
584,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199410260099.CODI.#1,V,1994-10-26,diaro de sesiones
585,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199410270100.CODI.#1,V,1994-10-27,diaro de sesiones
586,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199411020101.CODI.#1,V,1994-11-02,diaro de sesiones
587,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199411030102.CODI.#1,V,1994-11-03,diaro de sesiones
588,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199411150103.CODI.#1,V,1994-11-15,diaro de sesiones
589,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199411160104.CODI.#1,V,1994-11-16,diaro de sesiones
590,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199411170105.CODI.#1,V,1994-11-17,diaro de sesiones
591,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199411210106.CODI.#1,V,1994-11-21,diaro de sesiones
592,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199411220107.CODI.#1,V,1994-11-22,diaro de sesiones
593,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199411230108.CODI.#1,V,1994-11-23,diaro de sesiones
594,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199411240109.CODI.#1,V,1994-11-24,diaro de sesiones
595,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199411290110.CODI.#1,V,1994-11-29,diaro de sesiones
596,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199411300111.CODI.#1,V,1994-11-30,diaro de sesiones
597,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199412010112.CODI.#1,V,1994-12-01,diaro de sesiones
598,https://www.congreso.es/publicaciones-organo?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199412130113.CODI.#1,V,1994-12-13,diaro de sesiones
